time,doy,temp,rh,ws
2017-05-15 16:00:00,135,9.52,40.98,2.37
2017-05-15 17:00:00,135,9.33,45.66,1.77
2017-05-15 18:00:00,135,8.31,50.95,1.15
2017-05-15 19:00:00,135,7.01,60.71,0.35
2017-05-15 20:00:00,135,4.89,70.3,0.17
2017-05-15 21:00:00,135,2.82,81.5,0.1
2017-05-15 22:00:00,135,1.71,81.2,0.29
2017-05-15 23:00:00,135,0.8,84.6,0.15
2017-05-16 00:00:00,135,0.04,87.3,0.17
2017-05-16 01:00:00,136,-0.64,89.9,0.16
2017-05-16 02:00:00,136,-1.21,94.3,0.02
2017-05-16 03:00:00,136,-1.77,95.5,0.02
2017-05-16 04:00:00,136,-2.21,96.9,0.01
2017-05-16 05:00:00,136,-2.2,93.4,0.1
2017-05-16 06:00:00,136,-2.04,92.7,0.07
2017-05-16 07:00:00,136,0.69,64.48,0.42
2017-05-16 08:00:00,136,7.18,30.54,0.85
2017-05-16 09:00:00,136,10.13,17.96,1.56
2017-05-16 10:00:00,136,12.16,17.35,1.13
2017-05-16 11:00:00,136,13.2,14.94,2.35
2017-05-16 12:00:00,136,14.07,16.61,1.89
2017-05-16 13:00:00,136,14.32,16.4,3.28
2017-05-16 14:00:00,136,14.47,20.54,4.03
2017-05-16 15:00:00,136,14.21,24.34,4.66
2017-05-16 16:00:00,136,14.07,26.01,2.41
2017-05-16 17:00:00,136,13.07,28.69,0.42
2017-05-16 18:00:00,136,10.44,44.92,0.26
2017-05-16 19:00:00,136,7.68,49.95,0.13
2017-05-16 20:00:00,136,5.49,58.91,0.08
2017-05-16 21:00:00,136,4.11,68.82,0.09
2017-05-16 22:00:00,136,3.01,71.6,0.07
2017-05-16 23:00:00,136,2.36,71.2,0.2
2017-05-17 00:00:00,136,1.65,72.5,0.16
2017-05-17 01:00:00,137,0.99,73.6,0.13
2017-05-17 02:00:00,137,0.49,77.3,0.15
2017-05-17 03:00:00,137,0.08,77.8,0.14
2017-05-17 04:00:00,137,-0.18,79.1,0.16
2017-05-17 05:00:00,137,-0.17,83.3,0.25
2017-05-17 06:00:00,137,0.05,78.8,0.24
2017-05-17 07:00:00,137,3.41,58.04,0.45
2017-05-17 08:00:00,137,10.17,34.87,1.21
2017-05-17 09:00:00,137,13.02,29.5,1.18
2017-05-17 10:00:00,137,14.58,28.15,1.53
2017-05-17 11:00:00,137,15.41,28.41,2.0
2017-05-17 12:00:00,137,15.86,31.13,2.8
2017-05-17 13:00:00,137,15.97,28.6,2.5
2017-05-17 14:00:00,137,16.46,34.4,2.2
2017-05-17 15:00:00,137,16.25,38.33,1.5
2017-05-17 16:00:00,137,15.2,48.47,1.38
2017-05-17 17:00:00,137,13.12,51.63,1.05
2017-05-17 18:00:00,137,11.95,61.33,0.4
2017-05-17 19:00:00,137,9.93,73.4,0.29
2017-05-17 20:00:00,137,7.85,80.3,0.24
2017-05-17 21:00:00,137,6.02,87.9,0.1
2017-05-17 22:00:00,137,4.94,89.1,0.13
2017-05-17 23:00:00,137,5.46,85.5,0.06
2017-05-18 00:00:00,137,6.22,85.9,0.12
2017-05-18 01:00:00,138,5.12,92.4,0.27
2017-05-18 02:00:00,138,4.47,89.9,0.12
2017-05-18 03:00:00,138,5.38,88.0,0.05
2017-05-18 04:00:00,138,5.12,91.1,0.35
2017-05-18 05:00:00,138,5.49,87.0,0.21
2017-05-18 06:00:00,138,7.09,81.2,0.31
2017-05-18 07:00:00,138,8.97,76.8,0.83
2017-05-18 08:00:00,138,10.89,55.21,1.54
2017-05-18 09:00:00,138,12.72,50.64,1.7
2017-05-18 10:00:00,138,12.51,47.36,2.64
2017-05-18 11:00:00,138,13.15,45.7,3.63
2017-05-18 12:00:00,138,13.2,42.09,4.44
2017-05-18 13:00:00,138,13.59,45.9,4.84
2017-05-18 14:00:00,138,13.29,46.96,4.44
2017-05-18 15:00:00,138,12.75,47.24,3.66
2017-05-18 16:00:00,138,12.37,56.66,3.26
2017-05-18 17:00:00,138,11.4,62.6,1.73
2017-05-18 18:00:00,138,10.58,65.09,1.9
2017-05-18 19:00:00,138,9.82,71.5,1.38
2017-05-18 20:00:00,138,8.83,76.1,1.9
2017-05-18 21:00:00,138,7.81,83.2,0.97
2017-05-18 22:00:00,138,7.72,77.4,1.03
2017-05-18 23:00:00,138,8.13,78.6,1.76
2017-05-19 00:00:00,138,7.91,79.0,1.06
2017-05-19 01:00:00,139,7.75,77.9,1.18
2017-05-19 02:00:00,139,7.69,79.8,1.29
2017-05-19 03:00:00,139,7.67,80.0,1.03
2017-05-19 04:00:00,139,7.26,85.1,0.33
2017-05-19 05:00:00,139,6.87,87.2,0.68
2017-05-19 06:00:00,139,6.92,87.9,1.37
2017-05-19 07:00:00,139,6.68,87.0,1.57
2017-05-19 08:00:00,139,6.28,88.3,2.36
2017-05-19 09:00:00,139,6.05,87.5,2.56
2017-05-19 10:00:00,139,5.61,82.0,1.02
2017-05-19 11:00:00,139,5.53,82.6,2.08
2017-05-19 12:00:00,139,6.91,76.1,1.89
2017-05-19 13:00:00,139,6.38,86.6,1.48
2017-05-19 14:00:00,139,5.93,64.99,1.71
2017-05-19 15:00:00,139,7.22,62.38,2.52
2017-05-19 16:00:00,139,6.89,53.83,1.5
2017-05-19 17:00:00,139,7.07,65.52,1.24
2017-05-19 18:00:00,139,4.09,81.3,1.44
2017-05-19 19:00:00,139,1.89,95.1,1.5
2017-05-19 20:00:00,139,0.88,97.8,1.03
2017-05-19 21:00:00,139,0.42,99.4,0.25
2017-05-19 22:00:00,139,0.4,99.4,0.5
2017-05-19 23:00:00,139,0.23,99.8,0.17
2017-05-20 00:00:00,139,-0.01,100.8,0.72
2017-05-20 01:00:00,140,0.07,101.2,0.22
2017-05-20 02:00:00,140,0.19,100.7,0.16
2017-05-20 03:00:00,140,0.36,99.6,0.08
2017-05-20 04:00:00,140,0.34,95.3,0.16
2017-05-20 05:00:00,140,0.47,93.0,0.13
2017-05-20 06:00:00,140,1.25,85.3,0.13
2017-05-20 07:00:00,140,2.12,71.2,0.38
2017-05-20 08:00:00,140,3.19,64.7,0.47
2017-05-20 09:00:00,140,3.92,62.87,0.8
2017-05-20 10:00:00,140,4.39,63.33,1.02
2017-05-20 11:00:00,140,4.64,62.11,1.6
2017-05-20 12:00:00,140,5.91,57.29,2.21
2017-05-20 13:00:00,140,6.47,53.2,2.77
2017-05-20 14:00:00,140,6.0,58.74,3.52
2017-05-20 15:00:00,140,5.35,60.63,3.29
2017-05-20 16:00:00,140,4.4,62.97,3.4
2017-05-20 17:00:00,140,3.39,66.47,3.15
2017-05-20 18:00:00,140,2.98,65.54,2.19
2017-05-20 19:00:00,140,2.79,64.63,1.46
2017-05-20 20:00:00,140,2.61,64.7,1.71
2017-05-20 21:00:00,140,2.52,65.83,1.46
2017-05-20 22:00:00,140,2.5,64.83,1.62
2017-05-20 23:00:00,140,2.52,66.1,1.65
2017-05-21 00:00:00,140,2.47,66.3,1.69
2017-05-21 01:00:00,141,2.23,68.71,1.51
2017-05-21 02:00:00,141,1.59,76.8,0.15
2017-05-21 03:00:00,141,0.55,83.0,0.16
2017-05-21 04:00:00,141,-0.37,87.3,0.08
2017-05-21 05:00:00,141,0.39,81.5,0.22
2017-05-21 06:00:00,141,2.23,65.25,0.64
2017-05-21 07:00:00,141,4.16,53.94,2.18
2017-05-21 08:00:00,141,5.63,50.56,1.52
2017-05-21 09:00:00,141,7.08,47.87,1.43
2017-05-21 10:00:00,141,8.59,48.25,1.54
2017-05-21 11:00:00,141,9.96,43.17,2.4
2017-05-21 12:00:00,141,11.43,38.69,1.74
2017-05-21 13:00:00,141,12.34,35.68,2.22
2017-05-21 14:00:00,141,12.6,35.48,3.43
2017-05-21 15:00:00,141,12.61,36.81,3.68
2017-05-21 16:00:00,141,12.27,42.82,2.34
2017-05-21 17:00:00,141,10.92,46.44,1.14
2017-05-21 18:00:00,141,9.66,54.6,0.42
2017-05-21 19:00:00,141,7.79,63.17,0.32
2017-05-21 20:00:00,141,5.91,72.4,0.17
2017-05-21 21:00:00,141,4.05,81.4,0.08
2017-05-21 22:00:00,141,3.08,83.7,0.12
2017-05-21 23:00:00,141,2.21,86.5,0.18
2017-05-22 00:00:00,141,1.55,88.6,0.38
2017-05-22 01:00:00,142,0.8,92.1,0.27
2017-05-22 02:00:00,142,0.47,92.5,0.18
2017-05-22 03:00:00,142,0.01,95.1,0.43
2017-05-22 04:00:00,142,-0.37,97.7,0.32
2017-05-22 05:00:00,142,-0.43,97.7,0.12
2017-05-22 06:00:00,142,-0.19,97.2,0.1
2017-05-22 07:00:00,142,3.53,68.74,0.48
2017-05-22 08:00:00,142,9.07,46.96,1.01
2017-05-22 09:00:00,142,11.25,38.12,1.06
2017-05-22 10:00:00,142,12.24,35.7,1.64
2017-05-22 11:00:00,142,12.81,33.55,3.08
2017-05-22 12:00:00,142,13.12,33.75,4.41
2017-05-22 13:00:00,142,13.45,31.75,3.84
2017-05-22 14:00:00,142,13.81,31.01,3.36
2017-05-22 15:00:00,142,13.93,33.21,2.87
2017-05-22 16:00:00,142,13.19,39.48,1.46
2017-05-22 17:00:00,142,11.3,46.64,0.88
2017-05-22 18:00:00,142,10.17,51.6,0.85
2017-05-22 19:00:00,142,9.52,60.76,0.49
2017-05-22 20:00:00,142,7.35,69.79,0.11
2017-05-22 21:00:00,142,5.7,71.8,0.15
2017-05-22 22:00:00,142,4.43,80.4,0.15
2017-05-22 23:00:00,142,3.49,77.1,0.11
2017-05-23 00:00:00,142,2.9,81.1,0.33
2017-05-23 01:00:00,143,2.64,86.0,0.29
2017-05-23 02:00:00,143,2.55,85.6,0.11
2017-05-23 03:00:00,143,2.54,85.0,0.23
2017-05-23 04:00:00,143,2.91,85.4,0.28
2017-05-23 05:00:00,143,2.99,85.8,0.13
2017-05-23 06:00:00,143,5.22,69.57,0.13
2017-05-23 07:00:00,143,7.22,57.88,0.18
2017-05-23 08:00:00,143,9.47,50.63,0.51
2017-05-23 09:00:00,143,11.84,30.18,1.4
2017-05-23 10:00:00,143,13.17,23.15,2.06
2017-05-23 11:00:00,143,13.74,30.68,2.69
2017-05-23 12:00:00,143,14.11,27.08,2.69
2017-05-23 13:00:00,143,14.43,28.08,3.16
2017-05-23 14:00:00,143,14.33,29.87,2.68
2017-05-23 15:00:00,143,14.27,30.28,2.61
2017-05-23 16:00:00,143,13.81,31.95,2.23
2017-05-23 17:00:00,143,13.02,37.62,2.53
2017-05-23 18:00:00,143,11.94,39.91,2.55
2017-05-23 19:00:00,143,11.02,43.12,1.59
2017-05-23 20:00:00,143,10.44,44.47,1.66
2017-05-23 21:00:00,143,9.92,46.14,0.85
2017-05-23 22:00:00,143,9.59,51.15,0.61
2017-05-23 23:00:00,143,8.61,61.31,0.09
2017-05-24 00:00:00,143,8.15,60.24,0.42
2017-05-24 01:00:00,144,7.83,65.32,0.27
2017-05-24 02:00:00,144,7.48,67.34,0.16
2017-05-24 03:00:00,144,7.25,73.8,0.31
2017-05-24 04:00:00,144,6.91,78.9,0.86
2017-05-24 05:00:00,144,6.86,77.8,1.18
2017-05-24 06:00:00,144,7.57,68.68,0.9
2017-05-24 07:00:00,144,8.89,64.92,1.2
2017-05-24 08:00:00,144,9.71,57.16,1.18
2017-05-24 09:00:00,144,10.31,49.21,2.26
2017-05-24 10:00:00,144,11.69,45.65,2.79
2017-05-24 11:00:00,144,11.62,42.78,3.49
2017-05-24 12:00:00,144,12.17,42.9,3.3
2017-05-24 13:00:00,144,12.66,38.69,2.84
2017-05-24 14:00:00,144,13.17,35.69,2.72
2017-05-24 15:00:00,144,12.79,36.36,3.81
2017-05-24 16:00:00,144,11.93,39.1,3.06
2017-05-24 17:00:00,144,11.53,40.51,2.04
2017-05-24 18:00:00,144,10.94,43.66,1.72
2017-05-24 19:00:00,144,10.22,46.93,1.62
2017-05-24 20:00:00,144,9.64,48.48,1.43
2017-05-24 21:00:00,144,8.75,58.23,0.54
2017-05-24 22:00:00,144,8.89,57.04,0.79
2017-05-24 23:00:00,144,8.93,58.91,1.82
2017-05-25 00:00:00,144,8.5,61.65,1.96
2017-05-25 01:00:00,145,7.89,63.58,1.46
2017-05-25 02:00:00,145,7.32,63.65,0.62
2017-05-25 03:00:00,145,6.83,67.68,0.46
2017-05-25 04:00:00,145,5.98,69.02,0.58
2017-05-25 05:00:00,145,5.9,66.21,0.39
2017-05-25 06:00:00,145,5.19,53.73,0.31
2017-05-25 07:00:00,145,7.77,49.91,1.12
2017-05-25 08:00:00,145,9.35,43.47,2.59
2017-05-25 09:00:00,145,9.97,37.05,2.79
2017-05-25 10:00:00,145,10.93,34.63,2.79
2017-05-25 11:00:00,145,11.75,31.89,2.44
2017-05-25 12:00:00,145,12.78,33.22,2.4
2017-05-25 13:00:00,145,13.12,31.61,2.74
2017-05-25 14:00:00,145,13.58,33.14,2.5
2017-05-25 15:00:00,145,13.36,34.88,2.84
2017-05-25 16:00:00,145,13.22,38.08,2.76
2017-05-25 17:00:00,145,12.0,41.7,3.27
2017-05-25 18:00:00,145,11.11,45.52,2.4
2017-05-25 19:00:00,145,10.09,51.74,2.38
2017-05-25 20:00:00,145,8.5,64.31,1.1
2017-05-25 21:00:00,145,5.23,75.3,0.08
2017-05-25 22:00:00,145,3.88,80.2,0.04
2017-05-25 23:00:00,145,2.92,83.7,0.15
2017-05-26 00:00:00,145,2.29,87.8,0.1
2017-05-26 01:00:00,146,1.48,89.7,0.06
2017-05-26 02:00:00,146,1.08,93.2,0.01
2017-05-26 03:00:00,146,0.53,94.8,0.06
2017-05-26 04:00:00,146,0.04,97.1,0.01
2017-05-26 05:00:00,146,0.22,95.3,0.26
2017-05-26 06:00:00,146,0.47,95.2,0.19
2017-05-26 07:00:00,146,5.32,59.97,0.39
2017-05-26 08:00:00,146,10.72,39.48,0.91
2017-05-26 09:00:00,146,12.87,32.04,2.16
2017-05-26 10:00:00,146,14.5,25.69,3.15
2017-05-26 11:00:00,146,16.01,24.75,2.71
2017-05-26 12:00:00,146,16.99,20.27,3.01
2017-05-26 13:00:00,146,17.59,19.33,3.54
2017-05-26 14:00:00,146,17.86,21.0,3.67
2017-05-26 15:00:00,146,17.62,21.8,3.46
2017-05-26 16:00:00,146,17.06,24.94,3.43
2017-05-26 17:00:00,146,15.78,31.89,2.07
2017-05-26 18:00:00,146,14.01,40.04,0.53
2017-05-26 19:00:00,146,10.74,56.67,0.02
2017-05-26 20:00:00,146,8.96,76.2,0.36
2017-05-26 21:00:00,146,6.86,80.6,0.07
2017-05-26 22:00:00,146,5.63,80.6,0.14
2017-05-26 23:00:00,146,4.56,85.3,0.19
2017-05-27 00:00:00,146,3.88,88.3,0.13
2017-05-27 01:00:00,147,3.57,87.7,0.35
2017-05-27 02:00:00,147,2.29,90.4,0.08
2017-05-27 03:00:00,147,1.83,96.2,0.17
2017-05-27 04:00:00,147,1.4,94.5,0.25
2017-05-27 05:00:00,147,1.12,97.2,0.04
2017-05-27 06:00:00,147,1.46,91.9,0.2
2017-05-27 07:00:00,147,5.97,59.83,0.95
2017-05-27 08:00:00,147,12.49,32.73,0.97
2017-05-27 09:00:00,147,15.36,22.82,1.76
2017-05-27 10:00:00,147,16.25,26.22,3.22
2017-05-27 11:00:00,147,17.2,17.54,2.94
2017-05-27 12:00:00,147,17.99,16.87,2.4
2017-05-27 13:00:00,147,18.72,17.73,2.18
2017-05-27 14:00:00,147,18.81,21.33,2.57
2017-05-27 15:00:00,147,18.91,30.46,2.16
2017-05-27 16:00:00,147,18.35,28.79,1.56
2017-05-27 17:00:00,147,16.78,39.34,0.58
2017-05-27 18:00:00,147,15.08,47.9,0.44
2017-05-27 19:00:00,147,13.02,76.2,0.41
2017-05-27 20:00:00,147,10.22,80.0,0.38
2017-05-27 21:00:00,147,8.31,82.7,0.27
2017-05-27 22:00:00,147,6.73,86.2,0.15
2017-05-27 23:00:00,147,5.73,90.7,0.1
2017-05-28 00:00:00,147,4.98,87.1,0.22
2017-05-28 01:00:00,148,4.35,90.6,0.24
2017-05-28 02:00:00,148,3.85,93.6,0.16
2017-05-28 03:00:00,148,3.43,96.3,0.26
2017-05-28 04:00:00,148,2.76,98.1,0.14
2017-05-28 05:00:00,148,2.78,96.1,0.31
2017-05-28 06:00:00,148,2.9,92.7,0.23
2017-05-28 07:00:00,148,7.59,57.95,0.44
2017-05-28 08:00:00,148,13.19,49.21,1.7
2017-05-28 09:00:00,148,15.27,36.97,1.75
2017-05-28 10:00:00,148,17.06,26.61,1.25
2017-05-28 11:00:00,148,18.26,23.27,1.71
2017-05-28 12:00:00,148,18.57,23.47,3.65
2017-05-28 13:00:00,148,18.86,30.59,3.2
2017-05-28 14:00:00,148,19.07,30.12,3.3
2017-05-28 15:00:00,148,19.11,34.06,2.77
2017-05-28 16:00:00,148,18.43,41.05,2.09
2017-05-28 17:00:00,148,16.91,42.28,1.29
2017-05-28 18:00:00,148,15.91,61.24,1.31
2017-05-28 19:00:00,148,14.07,76.2,1.6
2017-05-28 20:00:00,148,11.6,82.6,0.56
2017-05-28 21:00:00,148,9.06,87.3,0.15
2017-05-28 22:00:00,148,7.7,90.1,0.33
2017-05-28 23:00:00,148,6.78,93.3,0.24
2017-05-29 00:00:00,148,5.76,93.7,0.18
2017-05-29 01:00:00,149,5.28,95.8,0.27
2017-05-29 02:00:00,149,5.47,93.6,0.26
2017-05-29 03:00:00,149,6.14,92.0,0.15
2017-05-29 04:00:00,149,6.02,92.0,0.21
2017-05-29 05:00:00,149,5.54,95.2,0.14
2017-05-29 06:00:00,149,5.8,81.3,0.44
2017-05-29 07:00:00,149,10.19,61.66,0.85
2017-05-29 08:00:00,149,13.54,44.93,1.02
2017-05-29 09:00:00,149,15.94,41.56,1.28
2017-05-29 10:00:00,149,17.27,33.48,2.09
2017-05-29 11:00:00,149,18.15,29.0,2.36
2017-05-29 12:00:00,149,19.02,24.66,2.02
2017-05-29 13:00:00,149,19.33,23.26,2.56
2017-05-29 14:00:00,149,19.4,35.65,3.92
2017-05-29 15:00:00,149,18.96,32.66,4.08
2017-05-29 16:00:00,149,17.84,37.79,3.2
2017-05-29 17:00:00,149,16.24,51.88,1.63
2017-05-29 18:00:00,149,15.44,54.77,0.67
2017-05-29 19:00:00,149,14.36,68.93,1.45
2017-05-29 20:00:00,149,11.52,72.6,2.45
2017-05-29 21:00:00,149,9.96,91.2,0.8
2017-05-29 22:00:00,149,8.72,95.0,0.3
2017-05-29 23:00:00,149,7.77,91.6,0.23
2017-05-30 00:00:00,149,7.37,96.2,0.47
2017-05-30 01:00:00,150,5.98,97.5,0.18
2017-05-30 02:00:00,150,5.19,98.6,0.13
2017-05-30 03:00:00,150,4.52,99.2,0.18
2017-05-30 04:00:00,150,4.05,99.8,0.08
2017-05-30 05:00:00,150,4.14,99.5,0.22
2017-05-30 06:00:00,150,4.55,97.7,0.46
2017-05-30 07:00:00,150,8.71,64.41,0.66
2017-05-30 08:00:00,150,13.87,54.28,0.71
2017-05-30 09:00:00,150,15.75,51.85,1.66
2017-05-30 10:00:00,150,16.63,43.49,2.51
2017-05-30 11:00:00,150,17.73,33.07,3.96
2017-05-30 12:00:00,150,17.86,32.4,5.16
2017-05-30 13:00:00,150,18.01,33.0,4.98
2017-05-30 14:00:00,150,17.95,33.2,4.17
2017-05-30 15:00:00,150,17.05,45.21,2.43
2017-05-30 16:00:00,150,16.4,49.68,2.93
2017-05-30 17:00:00,150,15.49,51.17,1.84
2017-05-30 18:00:00,150,14.85,50.11,1.19
2017-05-30 19:00:00,150,14.08,48.38,1.52
2017-05-30 20:00:00,150,13.4,52.94,1.05
2017-05-30 21:00:00,150,11.46,67.22,0.54
2017-05-30 22:00:00,150,9.54,72.3,0.35
2017-05-30 23:00:00,150,8.19,81.7,0.09
2017-05-31 00:00:00,150,6.46,88.3,0.21
2017-05-31 01:00:00,151,5.57,94.2,0.24
2017-05-31 02:00:00,151,4.72,90.5,0.39
2017-05-31 03:00:00,151,4.46,96.7,0.29
2017-05-31 04:00:00,151,3.82,97.8,0.23
2017-05-31 05:00:00,151,3.94,97.1,0.31
2017-05-31 06:00:00,151,4.7,93.8,0.21
2017-05-31 07:00:00,151,9.02,68.69,0.58
2017-05-31 08:00:00,151,13.22,50.01,0.98
2017-05-31 09:00:00,151,15.13,43.44,1.55
2017-05-31 10:00:00,151,16.55,23.28,1.54
2017-05-31 11:00:00,151,17.13,38.34,4.0
2017-05-31 12:00:00,151,17.0,36.74,5.43
2017-05-31 13:00:00,151,17.51,34.07,5.32
2017-05-31 14:00:00,151,17.68,34.93,4.46
2017-05-31 15:00:00,151,16.99,47.0,3.54
2017-05-31 16:00:00,151,15.54,55.82,2.52
2017-05-31 17:00:00,151,15.56,50.57,2.0
2017-05-31 18:00:00,151,15.0,57.64,0.99
2017-05-31 19:00:00,151,13.48,60.19,0.88
2017-05-31 20:00:00,151,12.42,66.95,0.45
2017-05-31 21:00:00,151,11.58,71.7,0.27
2017-05-31 22:00:00,151,10.32,83.5,0.24
2017-05-31 23:00:00,151,9.11,85.1,0.26
2017-06-01 00:00:00,151,8.43,86.0,0.23
2017-06-01 01:00:00,152,7.52,92.8,0.34
2017-06-01 02:00:00,152,7.87,91.5,0.35
2017-06-01 03:00:00,152,8.14,90.3,0.22
2017-06-01 04:00:00,152,7.51,95.8,0.17
2017-06-01 05:00:00,152,8.01,91.6,0.21
2017-06-01 06:00:00,152,9.01,86.8,0.29
2017-06-01 07:00:00,152,10.33,79.3,1.05
2017-06-01 08:00:00,152,12.2,64.96,0.94
2017-06-01 09:00:00,152,13.9,53.71,1.31
2017-06-01 10:00:00,152,15.38,33.28,1.56
2017-06-01 11:00:00,152,16.54,31.73,2.11
2017-06-01 12:00:00,152,16.48,33.0,4.66
2017-06-01 13:00:00,152,16.74,32.14,4.58
2017-06-01 14:00:00,152,16.96,36.13,4.58
2017-06-01 15:00:00,152,15.93,34.94,4.51
2017-06-01 16:00:00,152,15.54,44.35,4.05
2017-06-01 17:00:00,152,14.81,39.09,2.49
2017-06-01 18:00:00,152,13.98,52.78,1.59
2017-06-01 19:00:00,152,12.66,76.1,1.3
2017-06-01 20:00:00,152,9.02,88.9,0.64
2017-06-01 21:00:00,152,8.09,97.2,0.57
2017-06-01 22:00:00,152,7.54,99.0,0.15
2017-06-01 23:00:00,152,6.71,99.9,0.28
2017-06-02 00:00:00,152,6.44,100.1,0.21
2017-06-02 01:00:00,153,6.66,99.8,0.22
2017-06-02 02:00:00,153,6.12,100.7,0.26
2017-06-02 03:00:00,153,6.23,100.5,0.42
2017-06-02 04:00:00,153,5.51,100.9,0.22
2017-06-02 05:00:00,153,5.04,101.2,0.48
2017-06-02 06:00:00,153,5.74,101.2,0.06
2017-06-02 07:00:00,153,7.61,86.7,1.19
2017-06-02 08:00:00,153,10.6,69.65,2.19
2017-06-02 09:00:00,153,12.8,46.98,2.16
2017-06-02 10:00:00,153,14.85,40.83,2.27
2017-06-02 11:00:00,153,15.43,38.21,2.77
2017-06-02 12:00:00,153,15.26,41.41,3.09
2017-06-02 13:00:00,153,14.56,46.43,2.43
2017-06-02 14:00:00,153,15.1,46.23,2.42
2017-06-02 15:00:00,153,13.21,60.71,1.77
2017-06-02 16:00:00,153,12.78,65.4,1.51
2017-06-02 17:00:00,153,10.51,73.2,1.14
2017-06-02 18:00:00,153,10.57,71.0,1.1
2017-06-02 19:00:00,153,9.55,89.3,1.67
2017-06-02 20:00:00,153,8.06,96.9,0.21
2017-06-02 21:00:00,153,7.31,99.1,0.25
2017-06-02 22:00:00,153,6.2,100.0,0.33
2017-06-02 23:00:00,153,5.76,100.8,0.6
2017-06-03 00:00:00,153,6.32,100.6,0.33
2017-06-03 01:00:00,154,6.53,100.2,0.18
2017-06-03 02:00:00,154,6.66,100.4,0.03
2017-06-03 03:00:00,154,6.8,99.9,0.2
2017-06-03 04:00:00,154,6.7,100.2,0.01
2017-06-03 05:00:00,154,6.83,99.3,0.2
2017-06-03 06:00:00,154,6.2,99.3,0.18
2017-06-03 07:00:00,154,9.32,71.4,0.52
2017-06-03 08:00:00,154,12.71,57.75,1.02
2017-06-03 09:00:00,154,14.37,46.51,1.77
2017-06-03 10:00:00,154,15.37,41.42,2.86
2017-06-03 11:00:00,154,16.41,42.94,2.05
2017-06-03 12:00:00,154,16.13,44.75,1.68
2017-06-03 13:00:00,154,16.76,40.61,2.83
2017-06-03 14:00:00,154,16.34,40.95,4.04
2017-06-03 15:00:00,154,16.1,41.81,3.78
2017-06-03 16:00:00,154,15.24,46.36,2.53
2017-06-03 17:00:00,154,14.71,55.78,2.36
2017-06-03 18:00:00,154,13.91,53.59,1.05
2017-06-03 19:00:00,154,13.33,63.13,0.88
2017-06-03 20:00:00,154,12.09,73.2,1.69
2017-06-03 21:00:00,154,10.82,74.3,0.58
2017-06-03 22:00:00,154,11.23,49.82,0.97
2017-06-03 23:00:00,154,11.75,44.34,0.89
2017-06-04 00:00:00,154,11.5,57.63,1.55
2017-06-04 01:00:00,155,11.25,42.0,1.26
2017-06-04 02:00:00,155,11.79,48.15,1.43
2017-06-04 03:00:00,155,11.58,49.22,1.07
2017-06-04 04:00:00,155,10.63,67.71,1.22
2017-06-04 05:00:00,155,10.01,72.1,1.2
2017-06-04 06:00:00,155,8.14,92.9,1.91
2017-06-04 07:00:00,155,7.5,90.8,2.75
2017-06-04 08:00:00,155,6.61,95.3,1.21
2017-06-04 09:00:00,155,8.1,72.6,1.17
2017-06-04 10:00:00,155,9.73,59.96,2.62
2017-06-04 11:00:00,155,10.89,56.07,2.41
2017-06-04 12:00:00,155,11.7,53.72,2.43
2017-06-04 13:00:00,155,11.71,53.99,1.96
2017-06-04 14:00:00,155,10.88,87.3,1.86
2017-06-04 15:00:00,155,9.11,87.5,1.07
2017-06-04 16:00:00,155,10.03,88.0,0.74
2017-06-04 17:00:00,155,9.23,85.2,0.28
2017-06-04 18:00:00,155,8.42,92.9,0.18
2017-06-04 19:00:00,155,7.16,96.5,0.11
2017-06-04 20:00:00,155,5.91,97.8,0.19
2017-06-04 21:00:00,155,5.07,100.0,0.41
2017-06-04 22:00:00,155,5.83,94.9,0.48
2017-06-04 23:00:00,155,6.54,98.8,0.45
2017-06-05 00:00:00,155,6.39,99.2,0.54
2017-06-05 01:00:00,156,5.81,97.7,0.37
2017-06-05 02:00:00,156,4.3,98.6,0.1
2017-06-05 03:00:00,156,2.78,99.6,0.18
2017-06-05 04:00:00,156,2.22,99.8,0.37
2017-06-05 05:00:00,156,2.16,99.1,0.36
2017-06-05 06:00:00,156,2.88,96.7,0.34
2017-06-05 07:00:00,156,3.56,95.8,1.52
2017-06-05 08:00:00,156,4.59,88.7,0.99
2017-06-05 09:00:00,156,6.89,78.3,1.37
2017-06-05 10:00:00,156,8.69,77.0,2.3
2017-06-05 11:00:00,156,10.87,65.47,2.71
2017-06-05 12:00:00,156,11.98,53.79,2.04
2017-06-05 13:00:00,156,9.52,90.0,0.93
2017-06-05 14:00:00,156,7.17,85.1,0.92
2017-06-05 15:00:00,156,6.13,93.7,2.71
2017-06-05 16:00:00,156,6.39,92.2,0.97
2017-06-05 17:00:00,156,7.06,87.3,0.53
2017-06-05 18:00:00,156,7.08,96.8,0.47
2017-06-05 19:00:00,156,6.38,98.8,0.14
2017-06-05 20:00:00,156,6.09,99.9,0.14
2017-06-05 21:00:00,156,5.93,98.8,0.24
2017-06-05 22:00:00,156,5.61,97.2,0.93
2017-06-05 23:00:00,156,5.63,97.9,1.29
2017-06-06 00:00:00,156,5.5,99.3,0.68
2017-06-06 01:00:00,157,5.35,99.5,1.24
2017-06-06 02:00:00,157,5.08,99.1,1.4
2017-06-06 03:00:00,157,4.78,98.6,1.53
2017-06-06 04:00:00,157,4.65,96.2,2.53
